Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-04-04 21:12:46.742487,2025-04-04 21:12:46.883231,'x',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.140744
2025-04-04 21:12:46.978361,2025-04-04 21:12:47.067734,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.089373
2025-04-04 21:12:47.217844,2025-04-04 21:12:47.348124,'j',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.130280
2025-04-04 21:12:47.398717,2025-04-04 21:12:47.494008,'u',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.095291
2025-04-04 21:12:47.559010,2025-04-04 21:12:47.669302,'m',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.110292
2025-04-04 21:12:47.773653,2025-04-04 21:12:47.879410,'p',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.105757
2025-04-04 21:12:48.139878,2025-04-04 21:12:48.249838,'s',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.109960
2025-04-04 21:12:48.549526,2025-04-04 21:12:48.669817,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.120291
2025-04-04 21:12:48.709611,2025-04-04 21:12:48.825401,'o',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.115790
2025-04-04 21:12:48.834711,2025-04-04 21:12:48.933390,'v',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.098679
2025-04-04 21:12:48.971478,2025-04-04 21:12:49.140512,'e',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.169034
2025-04-04 21:12:49.101298,2025-04-04 21:12:49.240340,'r',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.139042
2025-04-04 21:12:49.665868,2025-04-04 21:12:49.771008,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.105140
2025-04-04 21:12:49.816571,2025-04-04 21:12:49.933489,'t',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.116918
2025-04-04 21:12:49.891342,2025-04-04 21:12:50.001720,'h',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.110378
2025-04-04 21:12:50.017154,2025-04-04 21:12:50.136309,'e',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.119155
2025-04-04 21:12:50.096837,2025-04-04 21:12:50.186819,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.089982
2025-04-04 21:12:50.216904,2025-04-04 21:12:50.322188,'l',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.105284
2025-04-04 21:12:50.330143,2025-04-04 21:12:50.422324,'a',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.092181
2025-04-04 21:12:50.547237,2025-04-04 21:12:50.692787,'z',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.145550
2025-04-04 21:12:50.833910,2025-04-04 21:12:50.928069,'y',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.094159
2025-04-04 21:12:50.998660,2025-04-04 21:12:51.112706,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.114046
2025-04-04 21:12:51.152913,2025-04-04 21:12:51.273075,'d',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.120162
2025-04-04 21:12:51.248302,2025-04-04 21:12:51.348022,'o',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.099720
2025-04-04 21:12:51.985475,2025-04-04 21:12:52.119121,'f',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.133646
2025-04-04 21:12:52.134161,2025-04-04 21:12:52.299908,'.',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.165747
2025-04-04 21:12:52.484436,2025-04-04 21:12:52.549598,Key.backspace,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.065162
2025-04-04 21:12:52.634709,2025-04-04 21:12:52.709431,Key.backspace,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.074722
2025-04-04 21:12:52.690348,2025-04-04 21:12:52.810002,'g',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.119654
2025-04-04 21:12:52.830100,2025-04-04 21:12:52.937274,'.',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.107174
2025-04-04 21:12:55.413790,2025-04-04 21:12:55.558863,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.145073
2025-04-04 21:12:56.184663,2025-04-04 21:12:56.329972,'\x03',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.145309
2025-04-04 21:12:56.128666,2025-04-04 21:12:56.341965,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.213299
2025-04-04 21:12:56.986525,2025-04-04 21:12:57.115990,'\x16',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.129465
2025-04-04 21:12:56.869959,2025-04-04 21:12:57.159987,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.290028
2025-04-04 21:12:58.342949,2025-04-04 21:12:58.442468,Key.backspace,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.099519
2025-04-04 21:12:59.024068,2025-04-04 21:12:59.107870,"','",127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.083802
2025-04-04 21:12:59.949842,2025-04-04 21:13:00.024760,Key.backspace,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.074918
2025-04-04 21:13:00.480058,2025-04-04 21:13:00.569495,'.',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.089437
2025-04-04 21:13:01.811619,2025-04-04 21:13:01.961977,Key.space,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.150358
2025-04-04 21:13:05.261191,2025-04-04 21:13:05.453767,'\x03',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.192576
2025-04-04 21:13:05.046036,2025-04-04 21:13:05.495244,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.449208
2025-04-04 21:13:06.028388,2025-04-04 21:13:06.253408,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.225020
2025-04-04 21:13:06.132258,2025-04-04 21:13:08.549568,'\x16',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:02.417310
2025-04-04 21:13:08.069291,2025-04-04 21:13:08.575372,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.506081
2025-04-04 21:13:09.265261,2025-04-04 21:13:09.355777,'\x16',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.090516
2025-04-04 21:13:09.105437,2025-04-04 21:13:09.585987,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.480550
2025-04-04 21:13:10.717703,2025-04-04 21:13:10.827618,Key.backspace,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.109915
2025-04-04 21:13:10.937637,2025-04-04 21:13:11.038901,Key.backspace,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.101264
2025-04-04 21:13:13.037958,2025-04-04 21:13:13.201159,'\x03',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.163201
2025-04-04 21:13:12.820769,2025-04-04 21:13:13.215386,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.394617
2025-04-04 21:13:14.192284,2025-04-04 21:13:14.332626,'\x16',127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.140342
2025-04-04 21:13:13.992927,2025-04-04 21:13:14.372326,Key.ctrl_l,127.0.0.1:3000/biometric-session?username=Fazil - Google Chrome,0:00:00.379399
