Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:33:13.381222,2025-04-05 11:33:13.470237,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.089015,0.089015
2025-04-05 11:33:13.381222,2025-04-05 11:33:13.470237,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.089015,0.089015
2025-04-05 11:33:13.381222,2025-04-05 11:33:13.470237,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.089015,0.089015
2025-04-05 11:33:13.754421,2025-04-05 11:33:13.874461,'o',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.120040,0.12004
2025-04-05 11:33:13.754421,2025-04-05 11:33:13.874461,'o',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.120040,0.12004
2025-04-05 11:33:13.754421,2025-04-05 11:33:13.874461,'o',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.120040,0.12004
2025-04-05 11:33:13.969389,2025-04-05 11:33:14.084759,'p',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.115370,0.11537
2025-04-05 11:33:13.969389,2025-04-05 11:33:14.084759,'p',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.115370,0.11537
2025-04-05 11:33:13.969389,2025-04-05 11:33:14.084759,'p',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.115370,0.11537
2025-04-05 11:35:57.896200,2025-04-05 11:35:57.991319,'\x06',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.095119,0.095119
2025-04-05 11:35:57.896200,2025-04-05 11:35:57.991319,'\x06',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.095119,0.095119
2025-04-05 11:35:57.896200,2025-04-05 11:35:57.991319,'\x06',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.095119,0.095119
2025-04-05 11:35:57.020447,2025-04-05 11:35:58.006333,Key.ctrl_l,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.985886,0.985886
2025-04-05 11:35:57.020447,2025-04-05 11:35:58.006333,Key.ctrl_l,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.985886,0.985886
2025-04-05 11:35:57.020447,2025-04-05 11:35:58.006333,Key.ctrl_l,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.985886,0.985886
2025-04-05 11:35:58.432630,2025-04-05 11:35:58.567153,'s',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.134523,0.134523
2025-04-05 11:35:58.432630,2025-04-05 11:35:58.567153,'s',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.134523,0.134523
2025-04-05 11:35:58.432630,2025-04-05 11:35:58.567153,'s',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.134523,0.134523
2025-04-05 11:35:58.582436,2025-04-05 11:35:58.706474,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.124038,0.124038
2025-04-05 11:35:58.582436,2025-04-05 11:35:58.706474,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.124038,0.124038
2025-04-05 11:35:58.582436,2025-04-05 11:35:58.706474,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.124038,0.124038
2025-04-05 11:35:58.720142,2025-04-05 11:35:58.831641,'a',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.111499,0.111499
2025-04-05 11:35:58.720142,2025-04-05 11:35:58.831641,'a',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.111499,0.111499
2025-04-05 11:35:58.720142,2025-04-05 11:35:58.831641,'a',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.111499,0.111499
2025-04-05 11:35:58.843906,2025-04-05 11:35:58.946585,'r',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.102679,0.102679
2025-04-05 11:35:58.843906,2025-04-05 11:35:58.946585,'r',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.102679,0.102679
2025-04-05 11:35:58.843906,2025-04-05 11:35:58.946585,'r',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.102679,0.102679
2025-04-05 11:35:59.021790,2025-04-05 11:35:59.111977,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.090187,0.090187
2025-04-05 11:35:59.021790,2025-04-05 11:35:59.111977,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.090187,0.090187
2025-04-05 11:35:59.021790,2025-04-05 11:35:59.111977,'t',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.090187,0.090187
2025-04-05 11:35:59.692427,2025-04-05 11:35:59.917903,Key.shift,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.225476,0.225476
2025-04-05 11:35:59.692427,2025-04-05 11:35:59.917903,Key.shift,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.225476,0.225476
2025-04-05 11:35:59.692427,2025-04-05 11:35:59.917903,Key.shift,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.225476,0.225476
2025-04-05 11:36:00.097544,2025-04-05 11:36:00.672509,Key.shift,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.574965,0.574965
2025-04-05 11:36:00.097544,2025-04-05 11:36:00.672509,Key.shift,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.574965,0.574965
2025-04-05 11:36:00.097544,2025-04-05 11:36:00.672509,Key.shift,freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.574965,0.574965
2025-04-05 11:36:00.838146,2025-04-05 11:36:00.943187,'f',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.105041,0.105041
2025-04-05 11:36:01.053305,2025-04-05 11:36:01.198497,'r',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.145192,0.145192
2025-04-05 11:36:01.148510,2025-04-05 11:36:01.248785,'e',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.100275,0.100275
2025-04-05 11:36:01.308122,2025-04-05 11:36:01.418832,'e',freetext_keystroke_collector.py - WebApp - Cursor [Administrator],0:00:00.110710,0.11071
