Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:15:54.802293,2025-04-05 11:15:54.917215,'r',app.py - WebApp - Cursor [Administrator],0:00:00.114922,0.114922
2025-04-05 11:15:54.802293,2025-04-05 11:15:54.917215,'r',app.py - WebApp - Cursor [Administrator],0:00:00.114922,0.114922
2025-04-05 11:15:54.929225,2025-04-05 11:15:55.026526,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.097301,0.097301
2025-04-05 11:15:54.929225,2025-04-05 11:15:55.026526,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.097301,0.097301
2025-04-05 11:15:54.929225,2025-04-05 11:15:55.026526,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.097301,0.097301
2025-04-05 11:15:55.112347,2025-04-05 11:15:55.212024,'t',app.py - WebApp - Cursor [Administrator],0:00:00.099677,0.099677
2025-04-05 11:15:55.182042,2025-04-05 11:15:55.262197,'h',app.py - WebApp - Cursor [Administrator],0:00:00.080155,0.080155
2025-04-05 11:15:55.277505,2025-04-05 11:15:55.382335,'e',app.py - WebApp - Cursor [Administrator],0:00:00.104830,0.10483
2025-04-05 11:15:55.361643,2025-04-05 11:15:55.442721,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.081078,0.081078
2025-04-05 11:15:55.571980,2025-04-05 11:15:55.713294,'e',app.py - WebApp - Cursor [Administrator],0:00:00.141314,0.141314
2025-04-05 11:15:55.678334,2025-04-05 11:15:55.767422,'n',app.py - WebApp - Cursor [Administrator],0:00:00.089088,0.089088
