Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-04 21:53:36.970182,2025-04-04 21:53:37.105457,'o',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135275,0.135275
2025-04-04 21:53:37.236165,2025-04-04 21:53:37.364986,'p',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.128821,0.128821
2025-04-04 21:53:37.236165,2025-04-04 21:53:37.364986,'p',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.128821,0.128821
2025-04-04 21:53:37.485453,2025-04-04 21:53:37.596229,'q',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.110776,0.110776
2025-04-04 21:53:37.485453,2025-04-04 21:53:37.596229,'q',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.110776,0.110776
2025-04-04 21:53:37.845855,2025-04-04 21:53:37.921628,'r',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.075773,0.075773
2025-04-04 21:53:37.845855,2025-04-04 21:53:37.921628,'r',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.075773,0.075773
2025-04-04 21:53:38.211947,2025-04-04 21:53:38.347486,'s',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135539,0.135539
2025-04-04 21:53:38.211947,2025-04-04 21:53:38.347486,'s',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135539,0.135539
2025-04-04 21:53:38.573743,2025-04-04 21:53:38.687579,'t',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.113836,0.113836
2025-04-04 21:53:38.573743,2025-04-04 21:53:38.687579,'t',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.113836,0.113836
2025-04-04 21:53:38.832575,2025-04-04 21:53:38.963032,'u',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.130457,0.130457
2025-04-04 21:53:38.832575,2025-04-04 21:53:38.963032,'u',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.130457,0.130457
2025-04-04 21:53:39.038025,2025-04-04 21:53:39.187944,'v',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.149919,0.149919
2025-04-04 21:53:39.038025,2025-04-04 21:53:39.187944,'v',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.149919,0.149919
2025-04-04 21:53:39.328697,2025-04-04 21:53:39.448556,'e',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.119859,0.119859
2025-04-04 21:53:39.328697,2025-04-04 21:53:39.448556,'e',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.119859,0.119859
2025-04-04 21:53:39.659185,2025-04-04 21:53:39.769047,'w',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.109862,0.109862
2025-04-04 21:53:39.659185,2025-04-04 21:53:39.769047,'w',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.109862,0.109862
2025-04-04 21:53:40.725929,2025-04-04 21:53:40.825973,'x',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.100044,0.100044
2025-04-04 21:53:40.725929,2025-04-04 21:53:40.825973,'x',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.100044,0.100044
2025-04-04 21:53:41.050675,2025-04-04 21:53:41.176549,'y',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125874,0.125874
2025-04-04 21:53:41.050675,2025-04-04 21:53:41.176549,'y',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125874,0.125874
2025-04-04 21:53:41.286372,2025-04-04 21:53:41.412138,'z',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125766,0.125766
2025-04-04 21:53:41.286372,2025-04-04 21:53:41.412138,'z',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125766,0.125766
2025-04-04 21:53:42.032780,2025-04-04 21:53:42.168319,'a',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135539,0.135539
2025-04-04 21:53:42.032780,2025-04-04 21:53:42.168319,'a',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.135539,0.135539
2025-04-04 21:53:42.458860,2025-04-04 21:53:42.601017,'b',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.142157,0.142157
2025-04-04 21:53:42.458860,2025-04-04 21:53:42.601017,'b',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.142157,0.142157
2025-04-04 21:53:42.773443,2025-04-04 21:53:42.864380,'c',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.090937,0.090937
2025-04-04 21:53:42.773443,2025-04-04 21:53:42.864380,'c',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.090937,0.090937
2025-04-04 21:53:43.019721,2025-04-04 21:53:43.144873,'d',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125152,0.125152
2025-04-04 21:53:43.019721,2025-04-04 21:53:43.144873,'d',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.125152,0.125152
2025-04-04 21:53:43.454821,2025-04-04 21:53:43.605222,'e',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.150401,0.150401
2025-04-04 21:53:43.454821,2025-04-04 21:53:43.605222,'e',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.150401,0.150401
2025-04-04 21:53:43.680769,2025-04-04 21:53:43.790211,'f',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.109442,0.109442
2025-04-04 21:53:43.680769,2025-04-04 21:53:43.790211,'f',model_transition_handler.py - WebApp - Cursor [Administrator],0:00:00.109442,0.109442
