Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:28:15.811365,2025-04-05 11:28:15.936419,'o',app.py - WebApp - Cursor [Administrator],0:00:00.125054,0.125054
2025-04-05 11:28:15.811365,2025-04-05 11:28:15.936419,'o',app.py - WebApp - Cursor [Administrator],0:00:00.125054,0.125054
2025-04-05 11:28:15.811365,2025-04-05 11:28:15.936419,'o',app.py - WebApp - Cursor [Administrator],0:00:00.125054,0.125054
2025-04-05 11:28:17.637885,2025-04-05 11:28:17.787413,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.149528,0.149528
2025-04-05 11:28:17.637885,2025-04-05 11:28:17.787413,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.149528,0.149528
2025-04-05 11:28:17.637885,2025-04-05 11:28:17.787413,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.149528,0.149528
2025-04-05 11:28:18.038148,2025-04-05 11:28:18.304463,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.266315,0.266315
2025-04-05 11:28:18.038148,2025-04-05 11:28:18.304463,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.266315,0.266315
2025-04-05 11:28:18.038148,2025-04-05 11:28:18.304463,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.266315,0.266315
2025-04-05 11:28:18.408586,2025-04-05 11:28:18.547905,'o',app.py - WebApp - Cursor [Administrator],0:00:00.139319,0.139319
2025-04-05 11:28:18.408586,2025-04-05 11:28:18.547905,'o',app.py - WebApp - Cursor [Administrator],0:00:00.139319,0.139319
2025-04-05 11:28:18.408586,2025-04-05 11:28:18.547905,'o',app.py - WebApp - Cursor [Administrator],0:00:00.139319,0.139319
2025-04-05 11:28:18.583784,2025-04-05 11:28:18.698760,'w',app.py - WebApp - Cursor [Administrator],0:00:00.114976,0.114976
2025-04-05 11:28:18.583784,2025-04-05 11:28:18.698760,'w',app.py - WebApp - Cursor [Administrator],0:00:00.114976,0.114976
2025-04-05 11:28:18.583784,2025-04-05 11:28:18.698760,'w',app.py - WebApp - Cursor [Administrator],0:00:00.114976,0.114976
2025-04-05 11:28:18.739120,2025-04-05 11:28:18.848317,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.109197,0.109197
2025-04-05 11:28:18.739120,2025-04-05 11:28:18.848317,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.109197,0.109197
2025-04-05 11:28:18.739120,2025-04-05 11:28:18.848317,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.109197,0.109197
2025-04-05 11:28:18.898970,2025-04-05 11:28:19.009021,'a',app.py - WebApp - Cursor [Administrator],0:00:00.110051,0.110051
2025-04-05 11:28:18.898970,2025-04-05 11:28:19.009021,'a',app.py - WebApp - Cursor [Administrator],0:00:00.110051,0.110051
2025-04-05 11:28:18.898970,2025-04-05 11:28:19.009021,'a',app.py - WebApp - Cursor [Administrator],0:00:00.110051,0.110051
2025-04-05 11:28:19.139156,2025-04-05 11:28:19.319675,'r',app.py - WebApp - Cursor [Administrator],0:00:00.180519,0.180519
2025-04-05 11:28:19.139156,2025-04-05 11:28:19.319675,'r',app.py - WebApp - Cursor [Administrator],0:00:00.180519,0.180519
2025-04-05 11:28:19.139156,2025-04-05 11:28:19.319675,'r',app.py - WebApp - Cursor [Administrator],0:00:00.180519,0.180519
2025-04-05 11:28:19.331354,2025-04-05 11:28:19.389013,'e',app.py - WebApp - Cursor [Administrator],0:00:00.057659,0.057659
2025-04-05 11:28:19.331354,2025-04-05 11:28:19.389013,'e',app.py - WebApp - Cursor [Administrator],0:00:00.057659,0.057659
2025-04-05 11:28:19.331354,2025-04-05 11:28:19.389013,'e',app.py - WebApp - Cursor [Administrator],0:00:00.057659,0.057659
2025-04-05 11:28:19.364282,2025-04-05 11:28:19.453702,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.089420,0.08942
2025-04-05 11:28:19.364282,2025-04-05 11:28:19.453702,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.089420,0.08942
2025-04-05 11:28:19.364282,2025-04-05 11:28:19.453702,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.089420,0.08942
2025-04-05 11:28:19.795439,2025-04-05 11:28:19.904817,'y',app.py - WebApp - Cursor [Administrator],0:00:00.109378,0.109378
2025-04-05 11:28:19.795439,2025-04-05 11:28:19.904817,'y',app.py - WebApp - Cursor [Administrator],0:00:00.109378,0.109378
2025-04-05 11:28:19.795439,2025-04-05 11:28:19.904817,'y',app.py - WebApp - Cursor [Administrator],0:00:00.109378,0.109378
2025-04-05 11:28:19.930360,2025-04-05 11:28:20.064385,'o',app.py - WebApp - Cursor [Administrator],0:00:00.134025,0.134025
2025-04-05 11:28:19.930360,2025-04-05 11:28:20.064385,'o',app.py - WebApp - Cursor [Administrator],0:00:00.134025,0.134025
2025-04-05 11:28:19.930360,2025-04-05 11:28:20.064385,'o',app.py - WebApp - Cursor [Administrator],0:00:00.134025,0.134025
2025-04-05 11:28:19.999930,2025-04-05 11:28:20.118998,'u',app.py - WebApp - Cursor [Administrator],0:00:00.119068,0.119068
2025-04-05 11:28:19.999930,2025-04-05 11:28:20.118998,'u',app.py - WebApp - Cursor [Administrator],0:00:00.119068,0.119068
2025-04-05 11:28:19.999930,2025-04-05 11:28:20.118998,'u',app.py - WebApp - Cursor [Administrator],0:00:00.119068,0.119068
2025-04-05 11:31:01.581476,2025-04-05 11:31:01.716533,'\x06',app.py - WebApp - Cursor [Administrator],0:00:00.135057,0.135057
2025-04-05 11:31:01.581476,2025-04-05 11:31:01.716533,'\x06',app.py - WebApp - Cursor [Administrator],0:00:00.135057,0.135057
2025-04-05 11:31:01.581476,2025-04-05 11:31:01.716533,'\x06',app.py - WebApp - Cursor [Administrator],0:00:00.135057,0.135057
2025-04-05 11:31:01.140844,2025-04-05 11:31:01.745718,Key.ctrl_l,app.py - WebApp - Cursor [Administrator],0:00:00.604874,0.604874
2025-04-05 11:31:01.140844,2025-04-05 11:31:01.745718,Key.ctrl_l,app.py - WebApp - Cursor [Administrator],0:00:00.604874,0.604874
2025-04-05 11:31:01.140844,2025-04-05 11:31:01.745718,Key.ctrl_l,app.py - WebApp - Cursor [Administrator],0:00:00.604874,0.604874
2025-04-05 11:31:02.402704,2025-04-05 11:31:02.466045,'d',app.py - WebApp - Cursor [Administrator],0:00:00.063341,0.063341
2025-04-05 11:31:02.402704,2025-04-05 11:31:02.466045,'d',app.py - WebApp - Cursor [Administrator],0:00:00.063341,0.063341
2025-04-05 11:31:02.402704,2025-04-05 11:31:02.466045,'d',app.py - WebApp - Cursor [Administrator],0:00:00.063341,0.063341
2025-04-05 11:31:03.010808,2025-04-05 11:31:03.140961,Key.backspace,app.py - WebApp - Cursor [Administrator],0:00:00.130153,0.130153
2025-04-05 11:31:03.010808,2025-04-05 11:31:03.140961,Key.backspace,app.py - WebApp - Cursor [Administrator],0:00:00.130153,0.130153
2025-04-05 11:31:03.010808,2025-04-05 11:31:03.140961,Key.backspace,app.py - WebApp - Cursor [Administrator],0:00:00.130153,0.130153
2025-04-05 11:31:03.191558,2025-04-05 11:31:03.417249,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.225691,0.225691
2025-04-05 11:31:03.191558,2025-04-05 11:31:03.417249,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.225691,0.225691
2025-04-05 11:31:03.191558,2025-04-05 11:31:03.417249,Key.shift,app.py - WebApp - Cursor [Administrator],0:00:00.225691,0.225691
2025-04-05 11:31:03.581866,2025-04-05 11:31:03.692184,'a',app.py - WebApp - Cursor [Administrator],0:00:00.110318,0.110318
2025-04-05 11:31:03.581866,2025-04-05 11:31:03.692184,'a',app.py - WebApp - Cursor [Administrator],0:00:00.110318,0.110318
2025-04-05 11:31:03.581866,2025-04-05 11:31:03.692184,'a',app.py - WebApp - Cursor [Administrator],0:00:00.110318,0.110318
2025-04-05 11:31:03.837237,2025-04-05 11:31:04.006684,'v',app.py - WebApp - Cursor [Administrator],0:00:00.169447,0.169447
2025-04-05 11:31:03.837237,2025-04-05 11:31:04.006684,'v',app.py - WebApp - Cursor [Administrator],0:00:00.169447,0.169447
2025-04-05 11:31:03.837237,2025-04-05 11:31:04.006684,'v',app.py - WebApp - Cursor [Administrator],0:00:00.169447,0.169447
2025-04-05 11:31:04.093054,2025-04-05 11:31:04.198061,'e',app.py - WebApp - Cursor [Administrator],0:00:00.105007,0.105007
2025-04-05 11:31:04.093054,2025-04-05 11:31:04.198061,'e',app.py - WebApp - Cursor [Administrator],0:00:00.105007,0.105007
2025-04-05 11:31:04.093054,2025-04-05 11:31:04.198061,'e',app.py - WebApp - Cursor [Administrator],0:00:00.105007,0.105007
2025-04-05 11:31:04.312559,2025-04-05 11:31:04.413495,'d',app.py - WebApp - Cursor [Administrator],0:00:00.100936,0.100936
2025-04-05 11:31:04.312559,2025-04-05 11:31:04.413495,'d',app.py - WebApp - Cursor [Administrator],0:00:00.100936,0.100936
2025-04-05 11:31:04.312559,2025-04-05 11:31:04.413495,'d',app.py - WebApp - Cursor [Administrator],0:00:00.100936,0.100936
2025-04-05 11:31:04.812344,2025-04-05 11:31:04.927511,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.115167,0.115167
2025-04-05 11:31:04.812344,2025-04-05 11:31:04.927511,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.115167,0.115167
2025-04-05 11:31:04.812344,2025-04-05 11:31:04.927511,Key.space,app.py - WebApp - Cursor [Administrator],0:00:00.115167,0.115167
2025-04-05 11:31:05.228926,2025-04-05 11:31:05.328007,'u',app.py - WebApp - Cursor [Administrator],0:00:00.099081,0.099081
2025-04-05 11:31:05.228926,2025-04-05 11:31:05.328007,'u',app.py - WebApp - Cursor [Administrator],0:00:00.099081,0.099081
2025-04-05 11:31:05.228926,2025-04-05 11:31:05.328007,'u',app.py - WebApp - Cursor [Administrator],0:00:00.099081,0.099081
2025-04-05 11:31:05.398243,2025-04-05 11:31:05.518119,'s',app.py - WebApp - Cursor [Administrator],0:00:00.119876,0.119876
2025-04-05 11:31:05.398243,2025-04-05 11:31:05.518119,'s',app.py - WebApp - Cursor [Administrator],0:00:00.119876,0.119876
2025-04-05 11:31:05.398243,2025-04-05 11:31:05.518119,'s',app.py - WebApp - Cursor [Administrator],0:00:00.119876,0.119876
2025-04-05 11:31:05.657852,2025-04-05 11:31:05.812410,'e',app.py - WebApp - Cursor [Administrator],0:00:00.154558,0.154558
2025-04-05 11:31:05.657852,2025-04-05 11:31:05.812410,'e',app.py - WebApp - Cursor [Administrator],0:00:00.154558,0.154558
2025-04-05 11:31:05.657852,2025-04-05 11:31:05.812410,'e',app.py - WebApp - Cursor [Administrator],0:00:00.154558,0.154558
2025-04-05 11:31:05.913469,2025-04-05 11:31:06.028113,'r',app.py - WebApp - Cursor [Administrator],0:00:00.114644,0.114644
2025-04-05 11:31:05.913469,2025-04-05 11:31:06.028113,'r',app.py - WebApp - Cursor [Administrator],0:00:00.114644,0.114644
2025-04-05 11:31:05.913469,2025-04-05 11:31:06.028113,'r',app.py - WebApp - Cursor [Administrator],0:00:00.114644,0.114644
