Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time,Hold Time (seconds)
2025-04-05 11:10:42.437953,2025-04-05 11:10:42.583187,'d',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.145234,0.145234
2025-04-05 11:10:42.598269,2025-04-05 11:10:42.692923,'e',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.094654,0.094654
2025-04-05 11:10:42.732770,2025-04-05 11:10:42.853283,'f',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.120513,0.120513
2025-04-05 11:10:42.983532,2025-04-05 11:10:43.062960,'g',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.079428,0.079428
2025-04-05 11:10:43.238927,2025-04-05 11:10:43.353947,'h',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.115020,0.11502
2025-04-05 11:10:43.628932,2025-04-05 11:10:43.778802,'i',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.149870,0.14987
2025-04-05 11:10:43.893743,2025-04-05 11:10:44.024254,'j',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.130511,0.130511
2025-04-05 11:10:44.213820,2025-04-05 11:10:44.349286,'k',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.135466,0.135466
2025-04-05 11:10:44.569635,2025-04-05 11:10:44.695114,'l',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.125479,0.125479
2025-04-05 11:10:44.790247,2025-04-05 11:10:44.895061,'m',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.104814,0.104814
2025-04-05 11:10:44.989529,2025-04-05 11:10:45.064741,'n',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.075212,0.075212
2025-04-05 11:10:45.195792,2025-04-05 11:10:45.264924,'o',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.069132,0.069132
2025-04-05 11:10:45.396065,2025-04-05 11:10:45.510789,'p',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.114724,0.114724
2025-04-05 11:10:45.620688,2025-04-05 11:10:45.750468,'q',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.129780,0.12978
2025-04-05 11:10:46.300350,2025-04-05 11:10:46.396395,'r',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.096045,0.096045
2025-04-05 11:10:46.511599,2025-04-05 11:10:46.636486,'s',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.124887,0.124887
2025-04-05 11:10:46.756437,2025-04-05 11:10:46.875982,'t',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.119545,0.119545
2025-04-05 11:10:46.891973,2025-04-05 11:10:46.987149,'u',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.095176,0.095176
2025-04-05 11:10:47.096362,2025-04-05 11:10:47.231724,'v',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.135362,0.135362
2025-04-05 11:10:47.493075,2025-04-05 11:10:47.631998,'w',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.138923,0.138923
2025-04-05 11:10:52.741360,2025-04-05 11:10:52.857472,'x',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.116112,0.116112
2025-04-05 11:10:53.051768,2025-04-05 11:10:53.171437,'y',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.119669,0.119669
2025-04-05 11:10:53.336187,2025-04-05 11:10:53.472898,'z',keystrokes_Fazil_anomaly-detection_2025-04-05.csv - WebApp - Cursor [Administrator],0:00:00.136711,0.136711
