User,PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5
Aisha,0.473659,0.535234,0.51606,0.558565,0.404994,0.469793,0.479385,0.477605,0.648017,0.388047,0,0.381125,0.4178,0.49876,0.255737,0,0.633494,0.575865,0.707822,0.537304,0.154109,0.09826,0.059805,0.149257,0.13231,2.488512,2.462847,1.5534219999999999,2.454485,0.49770239999999993,0.558565,0.404994,0.5937410000000001,0.11874820000000001,0.03538124542409439,0,4.0,4.0,4.0,4.0,9,3.0,3.0,5.0,2.0
Aisha,0.228768,0.869479,1.337111,0.332228,0.279947,0.226276,0.880301,1.304362,0.37372,0.314162,0,0.739661,1.196471,0.224337,0.130564,0,1.010119,1.4450020000000001,0.481611,0.463545,0.129818,0.14064,0.107891,0.149383,0.183598,3.047533,3.098821,2.291033,3.400277,0.6095066,1.337111,0.228768,0.71133,0.142266,0.024892662043260867,4,0.0,4.0,4.0,4.0,4,9.0,3.0,5.0,2.0
Aisha,0.246206,0.924528,0.199343,0.229065,0.392851,0.225023,0.859149,0.226131,0.238304,0.400234,0,0.762113,0.102307,0.105241,0.259788,0,1.021564,0.323167,0.362128,0.533297,0.162415,0.097036,0.123824,0.133063,0.140446,1.991993,1.948841,1.229449,2.240156,0.39839860000000005,0.924528,0.199343,0.6567839999999999,0.1313568,0.02137660801343375,0,4.0,4.0,4.0,4.0,9,4.0,4.0,4.0,6.0
Aisha,0.197188,0.430769,0.454993,0.301005,0.190511,0.221367,0.427425,0.42387,0.294568,0.20332,0,0.266144,0.293712,0.170847,0.06679,0,0.59205,0.585151,0.424726,0.327041,0.164625,0.161281,0.130158,0.123721,0.13653,1.5744660000000001,1.5705500000000001,0.797493,1.928968,0.3148932,0.454993,0.190511,0.716315,0.143263,0.016612931384918195,4,0.0,4.0,4.0,4.0,2,9.0,5.0,3.0,2.0
Aisha,0.227448,0.095461,0.192553,0.271599,0.140484,0.205776,0.086725,0.203612,0.291355,0.115462,0,0.019396999999999998,0.086431,0.154418,0.003547,0,0.201583,0.309734,0.408536,0.252399,0.114858,0.106122,0.117181,0.136937,0.111915,0.927545,0.9029299999999999,0.224999,1.172252,0.185509,0.271599,0.095461,0.587013,0.1174026,0.010444927660831358,4,0.0,4.0,4.0,4.0,3,9.0,3.0,4.0,2.0
Aisha,0.143443,0.614428,0.10708,0.269763,0.115652,0.188908,0.588948,0.15328,0.225421,0.102039,0,0.457048,0.024819999999999953,0.091663,0.018105999999999955,0,0.746328,0.28518,0.403521,0.235797,0.15738,0.1319,0.1781,0.133758,0.120145,1.2503659999999999,1.258596,0.5057850000000002,1.670826,0.2500732,0.614428,0.10708,0.7212829999999999,0.14425659999999998,0.020793627731591238,0,4.0,4.0,4.0,4.0,9,5.0,1.0,1.0,4.0
Aisha,0.189045,0.710374,0.107575,0.317567,0.494796,0.187608,0.707223,0.120572,0.313465,0.523887,0,0.591666,0.007982000000000045,0.189013,0.370344,0,0.825931,0.236129,0.442019,0.648339,0.118708,0.115557,0.128554,0.124452,0.153543,1.819357,1.852755,1.143041,2.152418,0.36387139999999996,0.710374,0.107575,0.640814,0.1281628,0.01346385578354136,0,4.0,4.0,4.0,6.0,9,2.0,5.0,3.0,5.0
Aisha,0.351006,0.132386,0.479594,0.367041,0.145956,0.276111,0.216003,0.414761,0.419006,0.098136,0,0.053738,0.317329,0.269609,0.0034410000000000274,0,0.294651,0.577026,0.516438,0.247533,0.078648,0.162265,0.097432,0.149397,0.101577,1.475983,1.424017,0.637235,1.635648,0.29519660000000003,0.479594,0.132386,0.589319,0.1178638,0.03220685187595956,0,7.0,4.0,8.0,4.0,9,1.0,2.0,7.0,2.0
Aisha,0.303746,0.497449,0.142277,0.260352,0.114749,0.357648,0.474177,0.137498,0.234501,0.132184,0,0.34197,0.01007,0.132924,0.013172,0,0.629656,0.269705,0.361929,0.233761,0.155479,0.132207,0.127428,0.101577,0.119012,1.318573,1.336008,0.49813599999999997,1.495051,0.2637146,0.497449,0.114749,0.635703,0.1271406,0.017597657259987763,7,4.0,4.0,4.0,4.0,1,3.0,2.0,3.0,4.0
Aisha,0.181506,0.324816,0.274035,0.16348,1.057867,0.199694,0.291905,0.297605,0.193089,0.993887,0,0.187616,0.169746,0.035621,0.900399,0,0.429105,0.401894,0.320948,1.151355,0.1372,0.104289,0.127859,0.157468,0.093488,2.0017039999999997,1.97618,1.293382,2.303302,0.40034079999999994,1.057867,0.16348,0.620304,0.1240608,0.022929134684065156,0,5.0,5.0,0.0,4.0,9,2.0,4.0,9.0,4.0
Aisha,0.157681,0.236736,0.196043,0.318756,0.159523,0.192022,0.2376,0.197971,0.273435,0.227766,0,0.108907,0.06735,0.188135,0.074223,0,0.365429,0.326664,0.404056,0.313066,0.127829,0.128693,0.130621,0.0853,0.153543,1.0687389999999999,1.128794,0.438615,1.409215,0.21374780000000002,0.318756,0.157681,0.625986,0.1251972,0.022108077893837813,4,4.0,4.0,4.0,4.0,5,4.0,4.0,3.0,2.0
Aisha,0.308414,0.201691,0.325024,0.786279,0.123813,0.31827,0.154087,0.324465,0.807867,0.175032,0,0.038292,0.209229,0.671043,0.013010999999999995,0,0.317486,0.44026,0.923103,0.311856,0.163399,0.115795,0.115236,0.136824,0.188043,1.745221,1.7797209999999999,0.9055529999999999,1.992705,0.34904419999999997,0.786279,0.123813,0.719297,0.1438594,0.02825028461874322,4,6.0,0.0,4.0,4.0,2,5.0,9.0,2.0,5.0
Aisha,0.201587,0.115569,0.273,0.268894,0.237913,0.154507,0.153666,0.204688,0.285358,0.251527,0,0.025394000000000028,0.09394,0.158146,0.110701,0,0.294629,0.383748,0.396106,0.378739,0.140963,0.17906,0.110748,0.127212,0.140826,1.0969630000000001,1.049746,0.33739299999999994,1.453222,0.21939260000000002,0.273,0.115569,0.698809,0.1397618,0.022566444100921172,4,4.0,4.0,4.0,4.0,4,2.0,3.0,4.0,5.0
Aisha,0.306856,0.27975,0.211635,0.332112,0.123992,0.322913,0.224723,0.245716,0.31118,0.145476,0,0.122867,0.109779,0.196175,0.008987,0,0.381606,0.347572,0.447117,0.260481,0.156883,0.101856,0.135937,0.115005,0.136489,1.254345,1.250008,0.437808,1.436776,0.250869,0.332112,0.123992,0.64617,0.12923400000000002,0.019047581263772047,4,4.0,0.0,4.0,4.0,4,3.0,9.0,4.0,2.0
Aisha,0.200043,0.151932,0.19765,0.149787,0.198553,0.200137,0.116215,0.237612,0.111032,0.215958,0,0.015349,0.096784,0.008959,0.09648,0,0.252798,0.338478,0.25186,0.318031,0.136583,0.100866,0.140828,0.102073,0.119478,0.897965,0.880954,0.217572,1.161167,0.179593,0.200043,0.149787,0.599828,0.1199656,0.016712601982934918,4,0.0,4.0,4.0,4.0,2,9.0,1.0,6.0,6.0
Aisha,0.321067,0.349012,0.258946,0.186684,0.781337,0.336692,0.379928,0.212286,0.183048,0.939758,0,0.213909,0.092927,0.067325,0.665614,0,0.515031,0.378305,0.302407,1.055481,0.135103,0.166019,0.119359,0.115723,0.274144,1.897046,2.0517119999999998,1.0397750000000001,2.2512239999999997,0.3794092,0.781337,0.186684,0.8103480000000001,0.1620696,0.05878038634646765,4,4.0,4.0,4.0,7.0,2,1.0,3.0,2.0,6.0
Aisha,1.490744,10.15173,0.149517,0.157639,0.172181,1.332487,10.171652,0.154126,0.139844,0.154811,0,10.035843,0.013708,0.017221,0.049558,0,10.287539,0.289935,0.280262,0.277434,0.115887,0.135809,0.140418,0.122623,0.105253,12.121811000000001,11.95292,10.11633,11.13517,2.4243622,10.15173,0.149517,0.61999,0.12399800000000001,0.012869888049241142,0,7.0,4.0,7.0,4.0,7,1.0,3.0,1.0,4.0
Aisha,0.212772,0.127472,0.266237,0.107515,0.184994,0.236315,0.122278,0.258083,0.077301,0.202382,0,0.0013239999999999919,0.142635,0.007932999999999968,0.09976,0,0.251074,0.381685,0.192749,0.287616,0.128796,0.123602,0.115448,0.085234,0.102622,0.89899,0.896359,0.23313800000000007,1.113124,0.179798,0.266237,0.107515,0.555702,0.1111404,0.015679743640761475,4,0.0,4.0,4.0,4.0,2,9.0,1.0,4.0,5.0
Aisha,0.509593,0.128168,0.592503,0.495785,0.321886,0.531331,0.12423,0.595498,0.474232,0.33115,0,0.003808,0.472081,0.372368,0.220022,0,0.24859,0.71592,0.597649,0.433014,0.12436,0.120422,0.123417,0.101864,0.111128,2.047935,2.056441,1.068279,1.995173,0.409587,0.592503,0.128168,0.581191,0.1162382,0.008575951921507024,4,4.0,0.0,4.0,4.0,2,5.0,9.0,3.0,2.0
